Date,Close,High,Low,Open,Volume,SMA,Volatility,RSI,Decision,Portfolio
2025-10-24,4118.39990234375,4120.60009765625,4074.89990234375,4117.5,123,4058.4799926757814,89.03636200342073,57.43413847489009,BUY,100283.92799560548
2025-10-27,4001.89990234375,4078.60009765625,3971.300048828125,4060.0,220,4058.4799926757814,101.49189283383859,51.02752792811945,BUY,100323.94699462892
2025-10-28,3966.199951171875,3966.199951171875,3923.60009765625,3929.699951171875,219,4058.4799926757814,117.08713247287376,46.78776518569814,BUY,100363.60899414064
2025-10-29,3983.699951171875,3983.699951171875,3983.699951171875,3983.699951171875,1344,4058.4799926757814,124.68566322054386,51.66874365465646,HOLD,100363.60899414064
2025-10-30,4001.300048828125,4027.199951171875,3913.699951171875,3960.0,935,4066.5599975585938,113.96924816046288,51.14559478016019,BUY,100403.62199462892
2025-10-31,3982.199951171875,4034.5,3976.60009765625,4034.5,559,4071.629992675781,111.74133369301053,43.648238520553065,HOLD,100403.62199462892
2025-11-03,4000.300048828125,4020.0,3959.0,3976.199951171875,0,4074.2199951171874,59.11603880736415,42.96032332837684,HOLD,100403.62199462892
2025-11-04,3947.699951171875,3995.39990234375,3927.39990234375,3994.199951171875,657,4072.7749877929687,60.792138684792036,38.51014171351082,BUY,100443.09899414064
2025-11-05,3980.300048828125,3983.5,3929.89990234375,3929.89990234375,559,4069.6249877929686,60.97988440977097,33.81893567228968,HOLD,100443.09899414064
2025-11-06,3979.89990234375,4007.5,3979.89990234375,4004.0,650,4071.30498046875,46.10511757076964,37.452210567591415,HOLD,100443.09899414064
2025-11-07,3999.39990234375,3999.39990234375,3980.800048828125,3980.800048828125,245,4072.47998046875,17.607043739973566,26.260944697290725,HOLD,100443.09899414064
2025-11-10,4111.7998046875,4111.7998046875,4060.0,4060.0,189,4072.6399658203127,44.13479629172963,52.101117937012226,BUY,100484.21699218752
2025-11-11,4106.7998046875,4140.10009765625,4106.7998046875,4140.10009765625,569,4071.0449462890624,54.919254129890994,55.82957984327943,BUY,100525.28499023439
2025-11-12,4204.39990234375,4204.39990234375,4102.89990234375,4115.60009765625,396,4072.4199462890624,81.42157282020652,57.15060762928551,HOLD,100525.28499023439
2025-11-13,4186.89990234375,4228.7001953125,4163.7001953125,4228.7001953125,167,4067.754931640625,93.9805217738238,56.09321549503032,BUY,100567.15398925783
2025-11-14,4087.60009765625,4197.89990234375,4047.0,4197.7001953125,483,4062.63994140625,91.41078733342765,57.86384050984089,BUY,100608.0299902344
2025-11-17,4068.300048828125,4099.5,4019.39990234375,4070.0,1552,4049.2349487304687,88.92971234613185,59.659413748915576,BUY,100648.71299072268
2025-11-18,4061.300048828125,4063.39990234375,4035.60009765625,4037.39990234375,1375,4047.9149536132813,78.60980683607853,57.49034985601372,BUY,100689.32599121096
2025-11-19,4077.699951171875,4122.7001953125,4072.0,4086.10009765625,486,4049.5799560546875,70.70372113706058,57.39162722846694,HOLD,100689.32599121096
2025-11-20,4056.5,4090.39990234375,4040.199951171875,4045.0,202,4046.1299560546877,61.14482323758829,57.15937828612295,HOLD,100689.32599121096
2025-11-21,4076.699951171875,4085.199951171875,4031.800048828125,4031.800048828125,171,4044.044958496094,51.72660419978551,57.33204437080135,HOLD,100689.32599121096
2025-11-24,4091.89990234375,4091.89990234375,4060.5,4060.5,591,4048.544958496094,51.767414818464346,64.90901518306765,BUY,100730.24499023441
2025-11-25,4139.2001953125,4139.2001953125,4139.2001953125,4139.2001953125,132704,4057.194970703125,53.110931797497,65.94422345111823,BUY,100771.63699218753
2025-11-26,4165.2001953125,4171.0,4127.5,4128.60009765625,25088,4066.269982910156,45.923754304609254,67.6847039042935,BUY,100813.28899414066
2025-11-28,4218.2998046875,4223.89990234375,4140.0,4163.39990234375,3615,4077.119970703125,52.97233097546076,69.6322954318731,BUY,100855.47199218754
2025-12-01,4239.2998046875,4262.10009765625,4214.89990234375,4218.5,913,4089.974963378906,67.41948870356521,63.67733392557083,BUY,100897.86499023442
2025-12-02,4186.60009765625,4230.5,4167.0,4230.5,366,4099.289965820312,67.82672644324462,57.765706416944084,HOLD,100897.86499023442
2025-12-03,4199.2998046875,4234.10009765625,4195.7001953125,4215.7001953125,1897,4111.869958496094,66.02360834059827,49.40544294358396,BUY,100939.85798828129
2025-12-04,4211.7998046875,4211.7998046875,4175.0,4211.0,616,4123.4449462890625,64.41870489700293,52.937009370554456,SELL,100897.73999023442
2025-12-05,4212.89990234375,4255.7001953125,4194.5,4204.10009765625,533,4135.094946289062,55.24033554220567,69.23550894110028,BUY,100939.86898925785
2025-12-08,4187.2001953125,4215.7998046875,4175.5,4205.5,318,4144.4849609375,43.362629978291096,67.90131715819646,BUY,100981.74099121099
2025-12-09,4206.7001953125,4219.7001953125,4177.7001953125,4190.7001953125,660,4149.22998046875,28.61466854042231,71.09701397897379,SELL,100939.67398925786
2025-12-10,4196.39990234375,4234.5,4183.60009765625,4209.0,692,4153.709985351563,20.389526567616137,67.53326558446383,HOLD,100939.67398925786
2025-12-11,4285.5,4286.89990234375,4214.2998046875,4224.0,528,4157.764990234375,29.483329395869916,78.17425321936884,HOLD,100939.67398925786
2025-12-12,4300.10009765625,4355.0,4260.0,4276.39990234375,1531,4163.425,40.11591242527486,77.8693103080695,BUY,100982.67499023443
2025-12-15,4306.7001953125,4349.2001953125,4292.89990234375,4308.2998046875,854,4174.3800048828125,48.10400147969139,77.3840455663108,HOLD,100982.67499023443
2025-12-16,4304.5,4321.39990234375,4270.5,4270.5,1796,4186.190002441406,50.840659216628595,73.81158033930731,SELL,100939.62999023443
2025-12-17,4347.5,4351.39990234375,4308.5,4308.5,2169,4200.5,58.34510419388847,75.03433126451702,HOLD,100939.62999023443
2025-12-18,4339.5,4348.10009765625,4328.2001953125,4331.0,705,4213.590002441406,61.502565385991424,68.99689581700628,HOLD,100939.62999023443
2025-12-19,4361.39990234375,4361.39990234375,4350.10009765625,4350.10009765625,1065,4228.834997558593,64.3924352317395,69.08410986713068,HOLD,100939.62999023443
2025-12-22,4444.60009765625,4447.60009765625,4371.10009765625,4371.10009765625,449,4247.230004882813,72.53031888502122,86.81502745185475,BUY,100984.075991211
2025-12-23,4482.7998046875,4503.7998046875,4450.39990234375,4503.2998046875,694,4266.775,81.1744949783806,87.7094580200664,HOLD,100984.075991211
2025-12-24,4480.60009765625,4503.39990234375,4468.39990234375,4500.7001953125,500,4283.844995117188,76.11114186094369,86.76151821237825,BUY,101028.88199218755
2025-12-26,4529.10009765625,4556.2998046875,4502.0,4512.0,263,4302.039990234375,86.05859176762395,88.28089531628329,BUY,101074.17299316412
2025-12-29,4325.10009765625,4379.0,4325.10009765625,4371.5,2044,4307.3800048828125,83.49200518692909,61.6607334702469,BUY,101117.42399414068
2025-12-30,4370.10009765625,4403.60009765625,4338.0,4346.39990234375,1837,4313.92001953125,78.54015319337299,63.245770487338966,BUY,101161.12499511725
2025-12-31,4325.60009765625,4363.7998046875,4285.0,4333.5,785,4320.87001953125,75.97516443200783,59.92321008544546,BUY,101204.38099609381
2026-01-02,4314.39990234375,4350.60009765625,4314.39990234375,4350.60009765625,589,4326.625024414063,79.1996798738028,52.521366028547114,SELL,101161.23699707037
2026-01-05,4436.89990234375,4443.5,4384.7998046875,4386.7001953125,618,4337.880029296875,77.26436723369922,60.04403852331131,BUY,101205.60599609381
2026-01-06,4482.2001953125,4482.2001953125,4449.0,4449.7001953125,459,4351.345043945313,78.7612235334138,62.192576932940554,BUY,101250.42799804694
2026-01-07,4449.2998046875,4450.0,4449.2998046875,4450.0,972,4364.450024414063,78.94383456797566,59.64816959695996,SELL,101205.93500000007
2026-01-08,4449.7001953125,4461.2998046875,4418.0,4460.2001953125,2423,4376.600024414062,76.66092139093365,57.21955937460333,BUY,101250.4320019532
2026-01-09,4490.2998046875,4490.2998046875,4473.0,4473.0,237,4391.29501953125,77.62025149037447,60.183665932442594,SELL,101205.52900390633
2026-01-12,4604.2998046875,4620.0,4577.7998046875,4579.10009765625,156,4407.235009765625,91.97391269101595,64.58857416679913,HOLD,101205.52900390633
2026-01-13,4589.2001953125,4617.10009765625,4578.60009765625,4578.60009765625,239,4421.690014648438,97.89481897233736,59.458406340247244,BUY,101251.42100585945
2026-01-14,4626.2998046875,4635.0,4608.2001953125,4610.2998046875,1313,4437.669995117188,107.37756784552596,59.39997620323969,HOLD,101251.42100585945
2026-01-15,4616.2998046875,4616.2998046875,4612.89990234375,4612.89990234375,4358,4453.259985351562,101.05335268778363,58.79909803174112,BUY,101297.58400390632
2026-01-16,4588.39990234375,4608.0,4588.39990234375,4608.0,352,4465.30498046875,77.8444884216984,53.95068652148567,BUY,101343.46800292976
2026-01-20,4759.60009765625,4764.0,4661.7998046875,4662.2001953125,175,4486.309985351562,97.78069849565243,80.2702996904446,SELL,101295.87200195319
2026-01-21,4831.7998046875,4872.2998046875,4771.5,4863.5,1706,4509.82998046875,123.72119201033905,80.99072140958536,BUY,101344.19000000006
2026-01-22,4908.7998046875,4908.7998046875,4791.89990234375,4791.89990234375,1175,4533.039965820312,144.84372324712942,87.5096334121593,SELL,101295.10200195319
2026-01-23,4976.2001953125,4976.2001953125,4936.0,4949.60009765625,169,4557.709985351563,160.24316258823137,89.69531042699417,HOLD,101295.10200195319
2026-01-26,5079.7001953125,5095.60009765625,5052.2001953125,5081.5,180,4587.664990234375,181.84152488336704,89.45496046576727,HOLD,101295.10200195319
2026-01-27,5079.89990234375,5079.89990234375,5079.89990234375,5079.89990234375,34,4615.20498046875,198.5828342398154,88.83691268992693,HOLD,101295.10200195319
2026-01-28,5301.60009765625,5301.60009765625,5301.60009765625,5301.60009765625,112054,4664.02998046875,236.4843625459384,94.46941985542625,HOLD,101295.10200195319
2026-01-29,5318.39990234375,5586.2001953125,5097.5,5415.7001953125,23709,4711.444970703125,255.5170263946889,94.56247247872565,HOLD,101295.10200195319
2026-01-30,4713.89990234375,5440.5,4700.0,5376.39990234375,8374,4730.8599609375,243.08264651714882,57.266353353214534,SELL,101247.96300292976
2026-02-02,4622.5,4855.7998046875,4400.0,4807.7001953125,3588,4746.264965820313,237.53135213935838,50.600270680624575,BUY,101294.18800292976
2026-02-03,4903.7001953125,4984.60009765625,4674.2998046875,4680.0,1213,4769.60498046875,228.26456082052172,58.82386142574539,BUY,101343.22500488289
2026-02-04,4920.39990234375,5082.2001953125,4897.89990234375,4923.2998046875,3886,4791.514965820313,223.82321515949604,58.34705530353571,SELL,101294.02100585945
2026-02-05,4861.39990234375,5012.2998046875,4786.0,5008.7001953125,793,4812.119970703125,226.0484887786163,56.76810452623605,BUY,101342.63500488289
2026-02-06,4951.2001953125,4958.5,4655.0,4762.0,1386,4837.194970703125,226.20596925093724,59.687073428620224,BUY,101392.14700683602
2026-02-09,5050.89990234375,5065.7001953125,4979.10009765625,5017.39990234375,170,4865.2249755859375,224.90826193900702,58.08672111112678,BUY,101442.65600585946
2026-02-10,5003.7998046875,5029.0,5002.7001953125,5013.5,281,4885.199975585938,222.13674701051215,54.842342342342334,HOLD,101442.65600585946
2026-02-11,5071.60009765625,5111.2998046875,5041.2998046875,5049.89990234375,2681,4909.319970703125,193.44116402251254,54.607206983625666,BUY,101493.37200683603
2026-02-12,4923.7001953125,5078.10009765625,4892.0,5060.39990234375,484,4924.189990234375,141.2959394913042,48.57900704945722,BUY,101542.60900878915
2026-02-13,5022.0,5043.89990234375,4946.2001953125,4953.0,232,4944.475,128.67514687795713,48.433847034686764,BUY,101592.82900878915
2026-02-17,4882.89990234375,5020.0,4847.7998046875,5020.0,540,4959.2,73.23637039616781,45.02776375567895,BUY,101641.65800781258
2026-02-18,4986.5,4987.0,4869.5,4872.2001953125,544,4970.544995117188,70.91324654538079,41.54275285376803,BUY,101691.52300781259
2026-02-19,4975.89990234375,5014.7001953125,4975.89990234375,5014.7001953125,37,4977.75,68.9677638583531,40.77664770907308,SELL,101641.76400878915
2026-02-20,5059.2998046875,5072.7001953125,5039.5,5039.5,134,4985.275,61.363734571742775,62.93051351785118,SELL,101591.17101074227
2026-02-23,5204.7001953125,5211.60009765625,5120.2998046875,5120.2998046875,779,4996.7,88.5968680228354,70.94847257565439,HOLD,101591.17101074227
2026-02-24,5155.7998046875,5159.0,5112.7001953125,5158.7998046875,88,5000.50498046875,98.55813793597262,60.891706523463476,BUY,101642.72900878915
2026-02-25,5206.39990234375,5206.39990234375,5166.0,5166.0,1772,5006.82998046875,112.69838926026529,62.00468933177022,BUY,101694.79300781258
2026-02-26,5176.5,5199.2001953125,5143.89990234375,5177.2001953125,1520,5000.574975585938,119.71197340361658,63.55734473733636,HOLD,101694.79300781258
2026-02-27,5230.5,5280.0,5176.7001953125,5186.7001953125,354,4996.17998046875,120.39065861817862,62.39898832252985,BUY,101747.09800781257
2026-03-02,5294.39990234375,5405.0,5266.2998046875,5346.60009765625,72,5025.20498046875,133.3971231375749,61.164593394843436,BUY,101800.04200683601
2026-03-03,5107.39990234375,5303.7998046875,5023.0,5298.7001953125,1776,5049.449975585938,105.55263542863216,54.210013965056014,SELL,101748.96800781257
2026-03-04,5120.2001953125,5180.2001953125,5117.2001953125,5130.7001953125,679,5060.274975585938,91.52047580606911,52.067383925281476,SELL,101697.76600585945
2026-03-05,5065.2998046875,5169.5,5054.7001953125,5169.5,1701,5067.519970703125,75.19748950143402,56.540993649284225,BUY,101748.41900390633
2026-03-06,5146.10009765625,5146.10009765625,5076.10009765625,5121.0,148,5081.75498046875,66.52930681246754,55.82683263339904,BUY,101799.88000488289
2026-03-09,5091.5,5160.60009765625,5077.7001953125,5155.0,639,5088.769970703125,69.66373508281458,60.63849973827896,SELL,101748.96500488289
2026-03-10,5229.7001953125,5229.7001953125,5137.60009765625,5138.2001953125,4300,5097.709985351563,73.07445283794597,61.9802821346172,HOLD,101748.96500488289
2026-03-11,5167.39990234375,5191.2998046875,5167.39990234375,5190.7998046875,633,5105.889990234375,71.75497546455854,58.97626391211962,BUY,101800.63900390633
2026-03-12,5115.7998046875,5137.2001953125,5115.7998046875,5137.2001953125,410,5108.0999755859375,73.03272140520549,52.7297261592466,SELL,101749.48100585944
2026-03-13,5052.5,5117.0,5009.5,5089.60009765625,479,5114.539965820312,74.75372797060581,42.01301875943583,SELL,101698.95600585945
2026-03-16,4994.0,5010.60009765625,4994.0,5001.60009765625,130,5113.139965820313,65.11780016762927,41.59395392587918,SELL,101649.01600585945
2026-03-17,5001.0,5017.60009765625,4994.2001953125,5017.60009765625,239,5119.044970703125,73.55282816338132,38.82239777223316,BUY,101699.02600585944
2026-03-18,4889.89990234375,4949.60009765625,4821.7001953125,4949.60009765625,1461,5114.2149658203125,97.95710878919603,35.67001610837484,BUY,101747.92500488288
2026-03-19,4600.7001953125,4830.2998046875,4554.0,4830.2998046875,627,5095.45498046875,179.48649104931903,24.50618494267286,SELL,101701.91800292976
2026-03-20,4570.39990234375,4686.89990234375,4570.39990234375,4686.89990234375,235,5071.009985351562,224.40933943309207,19.87354117226357,SELL,101656.21400390632
2026-03-23,4404.10009765625,4480.39990234375,4100.7998046875,4353.0,544,5030.97998046875,281.51140293539515,20.221907424727704,BUY,101700.25500488289
2026-03-24,4399.2998046875,4399.2998046875,4325.2001953125,4338.7001953125,378,4993.15498046875,296.3697123822696,19.268499006287,BUY,101744.24800292976
2026-03-25,4549.7998046875,4551.89990234375,4541.7998046875,4549.0,388,4960.324975585938,279.6998841512893,29.68074090896843,BUY,101789.74600097664
2026-03-26,4375.5,4443.10009765625,4375.5,4441.5,1070,4920.274975585938,272.2742029308185,21.710726086864554,BUY,101833.50100097664
2026-03-27,4492.0,4492.0,4492.0,4492.0,74348,4883.3499755859375,244.16319369378067,28.948667900257462,BUY,101878.42100097664
2026-03-30,4526.0,4579.10009765625,4413.39990234375,4482.7998046875,10816,4844.92998046875,208.3740437479487,23.338634115081476,BUY,101923.68100097663
2026-03-31,4647.60009765625,4684.10009765625,4508.60009765625,4510.0,4264,4821.939990234375,151.37598451808708,31.153016508792604,SELL,101877.20500000007
2026-04-01,4783.2001953125,4789.10009765625,4668.0,4668.39990234375,4264,4805.089990234375,126.04681819026487,38.632959351503764,HOLD,101877.20500000007
2026-04-02,4692.2998046875,4825.89990234375,4675.7001953125,4783.0,49977,4786.439990234375,134.41375323622387,37.91761526492507,BUY,101924.12799804696
